#doc name topic proportion ...
60	10.2307/2433930	11	0.8070135746606335	13	0.05226244343891403	10	0.030542986425339366	17	0.021493212669683258	4	0.0165158371040724	16	0.015158371040723982	8	0.007013574660633484	2	0.007013574660633484	18	0.006108597285067873	12	0.005656108597285068	3	0.005203619909502262	14	0.0038461538461538464	6	0.0038461538461538464	7	0.003393665158371041	0	0.003393665158371041	19	0.0029411764705882353	9	0.0029411764705882353	5	0.0024886877828054297	15	0.001583710407239819	1	0.001583710407239819	
61	10.2307/2429332	5	0.29234218696102104	4	0.29130734736115904	1	0.09227319765436358	17	0.0839944808554674	13	0.07571576405657122	12	0.028113142462918246	3	0.02466367713004484	15	0.017764746464298035	0	0.01638496033114867	6	0.01569506726457399	14	0.009830976198689204	16	0.009141083132114522	8	0.008451190065539842	19	0.007761296998965161	9	0.007761296998965161	18	0.005001724732666437	10	0.004311831666091756	11	0.0036219385995170748	7	0.003276992066229734	2	0.0025870989996550535	
62	10.2307/2437162	3	0.19533690316822847	9	0.19355198572066043	5	0.16030789825970548	19	0.12639446675591254	15	0.06704596162427488	1	0.06236055332440875	17	0.03179384203480589	14	0.02688531905399375	12	0.01929941990182954	0	0.017960731816153503	8	0.01684515841142347	4	0.016622043730477466	6	0.013498438197233379	10	0.012605979473449352	16	0.011490406068719322	7	0.00858991521642124	2	0.007251227130745203	13	0.006358768406961178	18	0.004573850959393128	11	0.0012271307452030344	
63	10.2307/1929740	12	0.23389423076923077	5	0.19014423076923076	9	0.14975961538461538	1	0.14350961538461537	10	0.06850961538461539	0	0.050721153846153846	2	0.031009615384615385	18	0.02860576923076923	15	0.020913461538461537	13	0.01514423076923077	14	0.014182692307692308	19	0.010336538461538461	4	0.009375	6	0.008413461538461538	8	0.006490384615384616	17	0.005048076923076923	16	0.0045673076923076926	7	0.0045673076923076926	3	0.003125	11	0.0016826923076923078	
64	10.2307/2431364	4	0.31317024128686327	3	0.2052613941018767	5	0.11008713136729223	1	0.05847855227882037	14	0.04004691689008043	9	0.03770107238605898	15	0.034014745308310994	16	0.031668900804289545	10	0.031668900804289545	11	0.030328418230563002	6	0.028652815013404824	12	0.017928954423592495	0	0.014577747989276139	8	0.01022117962466488	17	0.009550938337801608	2	0.007540214477211796	18	0.006869973190348526	19	0.005864611260053619	13	0.0035187667560321718	7	0.002848525469168901	
65	10.2307/1934616	5	0.2094775619557937	4	0.14752176825184193	19	0.14450770261219023	8	0.11671131949095781	16	0.055425318151373075	0	0.04872739450770261	15	0.04370395177494977	7	0.03332217012726055	1	0.03231748158070998	17	0.030643000669792364	14	0.02896851975887475	12	0.028298727394507703	10	0.016577361018084394	3	0.011888814467515071	18	0.010549229738780978	2	0.010549229738780978	11	0.010214333556597455	6	0.010214333556597455	9	0.006195579370395178	13	0.004186202277294039	
66	10.2307/2258202	18	0.1518058690744921	2	0.13374717832957111	10	0.13036117381489842	16	0.09424379232505643	11	0.09311512415349887	7	0.09198645598194131	13	0.0536117381489842	12	0.04796839729119639	3	0.03668171557562077	19	0.035553047404063204	6	0.023137697516930022	8	0.017494356659142212	17	0.01636568848758465	15	0.015237020316027089	1	0.012979683972911963	0	0.011851015801354402	9	0.01072234762979684	4	0.009593679458239277	14	0.007336343115124154	5	0.006207674943566591	
67	10.2307/1934458	19	0.514194464158978	5	0.11320085166784954	0	0.056422995031937546	1	0.039389638041163945	7	0.03726046841731725	12	0.035131298793470545	8	0.024485450674237047	10	0.022356281050390347	6	0.020227111426543647	15	0.019517388218594747	3	0.018807665010645847	11	0.01809794180269695	4	0.01667849538679915	13	0.015259048970901348	9	0.015259048970901348	17	0.01242015613910575	16	0.008161816891412349	18	0.00532292405961675	2	0.00532292405961675	14	0.00248403122782115	
68	10.2307/1929803	7	0.30378354597448304	10	0.20171579410470744	16	0.10140783106027276	8	0.05829300483941927	14	0.05697316322041355	11	0.05301363836339639	19	0.05213374395072591	18	0.05125384953805543	6	0.029696436427628686	2	0.025736911570611528	15	0.013858336999560053	0	0.013418389793224813	13	0.009458864936207656	3	0.007699076110866696	12	0.0063792344918609765	1	0.004179498460184778	9	0.0032996040475142983	5	0.0032996040475142983	4	0.0032996040475142983	17	0.0010998680158380994	
69	10.2307/2418501	19	0.44676360225140715	15	0.1704971857410882	5	0.1343808630393996	0	0.05933395872420263	4	0.03775797373358349	1	0.03353658536585366	12	0.02931519699812383	16	0.02274859287054409	17	0.012898686679174483	9	0.009615384615384616	13	0.009146341463414634	7	0.006801125703564728	14	0.004924953095684803	18	0.004455909943714822	11	0.003517823639774859	8	0.003517823639774859	10	0.003048780487804878	3	0.003048780487804878	6	0.0025797373358348967	2	0.0021106941838649157	
70	10.2307/2407736	0	0.2861050328227571	19	0.275164113785558	5	0.10995623632385121	8	0.04321663019693654	13	0.03774617067833698	10	0.026805251641137857	4	0.026805251641137857	12	0.022428884026258207	15	0.021334792122538294	11	0.021334792122538294	7	0.021334792122538294	9	0.019146608315098467	6	0.01586433260393873	17	0.012582056892778994	1	0.012582056892778994	18	0.011487964989059081	16	0.010393873085339168	14	0.009299781181619256	3	0.009299781181619256	2	0.007111597374179431	
71	10.2307/2406077	4	0.3211656441717791	9	0.19478527607361965	5	0.12116564417177914	1	0.10153374233128834	17	0.06901840490797546	12	0.05674846625766871	15	0.04263803680981595	0	0.024846625766871164	14	0.018098159509202454	19	0.010736196319018405	8	0.007668711656441718	3	0.007668711656441718	2	0.004601226993865031	6	0.003987730061349694	16	0.003374233128834356	10	0.003374233128834356	11	0.0027607361963190185	18	0.002147239263803681	7	0.002147239263803681	13	0.0015337423312883436	
72	10.2307/3241549	8	0.5521848475322225	5	0.08692235146180446	19	0.08346431939641621	1	0.04102483495756051	16	0.035051870480980823	4	0.034423137378182964	15	0.03222257151839044	14	0.028135806350204337	11	0.021534108770826784	10	0.02027664256523106	2	0.011788745677459918	0	0.00927381326626847	3	0.008959446714869538	6	0.008330713612071676	12	0.00675888085507702	18	0.005187048098082364	13	0.0045583149952845015	9	0.004243948443885571	17	0.002986482238289846	7	0.002672115686890915	
73	10.2307/41423786	19	0.22471098265895953	15	0.10621387283236994	8	0.10476878612716763	9	0.10043352601156069	5	0.0888728323699422	4	0.08598265895953758	14	0.05852601156069364	0	0.039739884393063585	11	0.02384393063583815	7	0.022398843930635837	18	0.020953757225433526	6	0.020953757225433526	1	0.020953757225433526	12	0.016618497109826588	17	0.015173410404624277	10	0.013728323699421965	16	0.01083815028901734	2	0.01083815028901734	13	0.007947976878612716	3	0.006502890173410405	
74	10.2307/2257966	18	0.31006493506493504	10	0.16396103896103897	1	0.12824675324675325	2	0.0698051948051948	5	0.056818181818181816	12	0.03409090909090909	9	0.03409090909090909	8	0.027597402597402596	14	0.024350649350649352	0	0.021103896103896104	19	0.017857142857142856	15	0.017857142857142856	16	0.01461038961038961	11	0.01461038961038961	7	0.01461038961038961	17	0.011363636363636364	6	0.011363636363636364	3	0.011363636363636364	13	0.008116883116883116	4	0.008116883116883116	
75	10.2307/2431441	8	0.3828522920203735	11	0.20458404074702885	18	0.15874363327674024	1	0.03480475382003396	2	0.031409168081494056	13	0.021222410865874362	10	0.021222410865874362	3	0.019524617996604415	6	0.017826825127334467	7	0.016129032258064516	12	0.014431239388794566	16	0.012733446519524618	17	0.011035653650254669	4	0.011035653650254669	9	0.00933786078098472	14	0.007640067911714771	5	0.007640067911714771	19	0.005942275042444821	15	0.005942275042444821	0	0.005942275042444821	
76	10.2307/2404713	4	0.7057007125890736	5	0.06152019002375297	11	0.04726840855106888	16	0.04536817102137767	17	0.0334916864608076	19	0.022090261282660333	15	0.0163895486935867	1	0.014489311163895487	10	0.012589073634204275	0	0.006413301662707839	2	0.005463182897862233	12	0.0049881235154394295	18	0.004513064133016627	8	0.004513064133016627	9	0.0040380047505938245	13	0.0030878859857482186	7	0.0030878859857482186	3	0.0021377672209026127	14	0.00166270783847981	6	0.0011876484560570072	
77	10.2307/1217807	2	0.32985074626865674	12	0.25223880597014925	1	0.09104477611940298	9	0.049253731343283584	18	0.04029850746268657	13	0.034328358208955224	5	0.03134328358208955	7	0.025373134328358207	4	0.025373134328358207	19	0.016417910447761194	15	0.013432835820895522	14	0.013432835820895522	6	0.013432835820895522	3	0.013432835820895522	11	0.010447761194029851	10	0.010447761194029851	17	0.007462686567164179	16	0.007462686567164179	8	0.007462686567164179	0	0.007462686567164179	
78	10.2307/1741059	2	0.3748370273794003	18	0.33233376792698827	1	0.08409387222946545	7	0.06271186440677966	8	0.030378096479791394	15	0.025684485006518903	5	0.020730117340286833	12	0.016036505867014342	0	0.01108213820078227	11	0.008213820078226857	16	0.006649282920469361	4	0.006127770534550195	9	0.005345501955671447	19	0.0035202086049543678	10	0.003259452411994785	6	0.0024771838331160367	13	0.001955671447196871	3	0.001694915254237288	17	0.0014341590612777053	14	0.0014341590612777053	
79	10.2307/2825561	11	0.18786127167630057	18	0.14739884393063585	2	0.1069364161849711	12	0.07225433526011561	5	0.06647398843930635	7	0.05491329479768786	9	0.04335260115606936	1	0.04335260115606936	13	0.03757225433526012	19	0.02601156069364162	14	0.02601156069364162	10	0.02601156069364162	6	0.02601156069364162	4	0.02601156069364162	17	0.02023121387283237	16	0.02023121387283237	15	0.02023121387283237	8	0.02023121387283237	3	0.014450867052023121	0	0.014450867052023121	
80	10.2307/4353229	9	0.260616028708134	5	0.1966208133971292	1	0.09195574162679426	19	0.08238636363636363	12	0.05577153110047847	3	0.04949162679425837	17	0.04201555023923445	15	0.03932416267942584	0	0.02825956937799043	16	0.02138157894736842	10	0.02138157894736842	13	0.01958732057416268	14	0.017194976076555023	8	0.014204545454545454	11	0.012410287081339713	18	0.012111244019138757	6	0.010616028708133971	4	0.009120813397129187	7	0.008522727272727272	2	0.007027511961722488	
81	10.2307/2406876	16	0.33974045053868757	5	0.14409892262487758	0	0.11961312438785504	4	0.1007590597453477	15	0.08729187071498531	19	0.060112634671890305	1	0.054725759059745346	17	0.01530362389813908	9	0.010896180215475025	8	0.010161606268364348	14	0.008447600391772772	12	0.008202742409402547	10	0.00697845249755142	13	0.005754162585700294	3	0.005754162585700294	2	0.005264446620959843	11	0.005019588638589618	7	0.004529872673849167	18	0.004285014691478942	6	0.0030607247796278158	
82	10.2307/2483746	13	0.4879759519038076	7	0.19258517034068137	11	0.05791583166332665	10	0.05791583166332665	12	0.033066132264529056	6	0.031462925851703405	3	0.026653306613226454	0	0.02625250501002004	16	0.01743486973947896	14	0.01062124248496994	9	0.008617234468937876	4	0.008216432865731463	15	0.00781563126252505	1	0.00781563126252505	5	0.006212424849699399	18	0.005410821643286573	19	0.004609218436873747	17	0.003807615230460922	8	0.003406813627254509	2	0.0022044088176352704	
83	10.2307/2096861	0	0.5237733391228832	19	0.14101172383847155	5	0.07587928788536691	1	0.07305688232739904	10	0.05547112462006079	15	0.03810247503256622	16	0.014220581849761181	12	0.012266608771168041	9	0.009878419452887538	8	0.009661311333043855	18	0.0079244463742944	2	0.0079244463742944	4	0.0057533651758575775	11	0.005319148936170213	3	0.005319148936170213	14	0.00401650021710812	7	0.003799392097264438	17	0.002713851498046027	13	0.0020625271385149805	6	0.0018454190186712983	
84	10.2307/2429677	4	0.29245754245754246	9	0.1545954045954046	1	0.12462537462537462	5	0.11563436563436563	15	0.07117882117882118	12	0.04020979020979021	19	0.034215784215784216	3	0.03021978021978022	14	0.02872127872127872	2	0.025224775224775224	0	0.015734265734265736	18	0.013736263736263736	17	0.013736263736263736	6	0.011738261738261738	13	0.005744255744255744	8	0.005244755244755245	16	0.004745254745254745	11	0.004245754245754246	7	0.004245754245754246	10	0.0037462537462537465	
85	10.2307/2258924	16	0.539119804400978	4	0.1430317848410758	5	0.05990220048899755	17	0.040342298288508556	7	0.03382233088834556	15	0.029747351263243682	14	0.023227383863080684	12	0.02241238793806031	1	0.01915240423797881	6	0.015077424612876936	19	0.01426242868785656	18	0.011817440912795437	13	0.007742461287693562	10	0.007742461287693562	8	0.007742461287693562	9	0.0069274653626731865	11	0.005297473512632437	0	0.005297473512632437	3	0.004482477587612062	2	0.0028524857375713123	
86	10.2307/1935582	19	0.5138528138528139	15	0.08874458874458875	8	0.06536796536796537	4	0.05584415584415584	5	0.049783549783549784	9	0.030735930735930735	18	0.029004329004329005	14	0.024675324675324677	1	0.021212121212121213	0	0.020346320346320345	6	0.018614718614718615	2	0.018614718614718615	7	0.016017316017316017	12	0.014285714285714285	10	0.00909090909090909	17	0.00735930735930736	11	0.005627705627705628	16	0.003896103896103896	3	0.003896103896103896	13	0.0030303030303030303	
87	10.2307/2401838	16	0.27164556962025316	4	0.25645569620253167	17	0.08379746835443037	5	0.07113924050632911	19	0.05240506329113924	10	0.047341772151898734	8	0.04632911392405063	14	0.040253164556962026	1	0.03265822784810127	6	0.02050632911392405	15	0.017974683544303798	2	0.016962025316455697	3	0.010886075949367089	0	0.007848101265822785	11	0.006835443037974683	7	0.005822784810126582	9	0.003291139240506329	18	0.0027848101265822785	12	0.0027848101265822785	13	0.002278481012658228	
88	10.2307/1936386	18	0.2488095238095238	1	0.12976190476190477	10	0.08928571428571429	8	0.07261904761904762	2	0.07023809523809524	11	0.06785714285714285	9	0.04880952380952381	5	0.041666666666666664	7	0.034523809523809526	4	0.034523809523809526	12	0.03214285714285714	16	0.02738095238095238	0	0.02738095238095238	19	0.015476190476190477	14	0.015476190476190477	17	0.013095238095238096	13	0.008333333333333333	6	0.008333333333333333	3	0.008333333333333333	15	0.005952380952380952	
89	10.2307/985149	9	0.4427693035355327	1	0.22791770131252218	5	0.1451460328721769	0	0.08767884592645146	18	0.013302589570769777	3	0.012238382405108194	15	0.011883646683221	2	0.01058294903630129	12	0.01010996807378503	13	0.009991722833155966	11	0.005143667967364314	16	0.00478893224547712	8	0.004197706042331796	17	0.0036064798391864726	7	0.0025422726735248907	6	0.0021875369516376965	10	0.0020692917110086318	14	0.0015963107484923732	19	0.0013598202672342437	4	8.868393047179851E-4	
90	10.2307/2434161	11	0.2753259779338014	8	0.18706118355065196	18	0.15997993981945838	2	0.07071213640922769	1	0.055667001003009024	12	0.054663991975927785	10	0.04663991975927784	17	0.02457372116349047	7	0.018555667001003008	5	0.018555667001003008	0	0.016549648946840523	14	0.012537612838515547	13	0.011534603811434303	15	0.01053159478435306	3	0.008525576730190571	9	0.007522567703109328	16	0.006519558676028084	6	0.006519558676028084	4	0.004513540621865597	19	0.003510531594784353	
91	10.2307/2434278	11	0.39492753623188404	18	0.1751207729468599	17	0.07367149758454106	12	0.06159420289855073	10	0.042270531400966184	2	0.03985507246376811	8	0.030193236714975844	1	0.030193236714975844	5	0.018115942028985508	7	0.01570048309178744	3	0.01570048309178744	0	0.01570048309178744	9	0.013285024154589372	6	0.013285024154589372	19	0.010869565217391304	16	0.010869565217391304	15	0.010869565217391304	13	0.010869565217391304	4	0.010869565217391304	14	0.006038647342995169	
92	10.2307/20112079	4	0.20306859205776173	10	0.1092057761732852	19	0.07129963898916968	14	0.07129963898916968	6	0.07129963898916968	18	0.06407942238267147	8	0.06407942238267147	5	0.05685920577617329	1	0.05324909747292419	2	0.05144404332129964	15	0.04963898916967509	16	0.033393501805054154	11	0.02075812274368231	17	0.01895306859205776	7	0.01895306859205776	9	0.011732851985559567	13	0.008122743682310469	12	0.008122743682310469	0	0.008122743682310469	3	0.00631768953068592	
93	10.2307/3896365	10	0.1457581227436823	12	0.1078519855595668	19	0.0970216606498195	1	0.09431407942238267	2	0.08709386281588448	18	0.07355595667870037	0	0.07084837545126353	5	0.06904332129963899	7	0.04196750902527076	16	0.03655234657039711	14	0.029332129963898917	4	0.028429602888086644	15	0.02391696750902527	11	0.020306859205776174	9	0.016696750902527077	6	0.0157942238267148	13	0.014891696750902527	17	0.01128158844765343	3	0.010379061371841155	8	0.004963898916967509	
94	10.2307/2428098	1	0.27820636451301833	5	0.15991642558662808	10	0.14995178399228543	3	0.11298617807778849	9	0.06155576984892318	12	0.04709096753455481	14	0.04387656702025072	16	0.036804885888781745	6	0.02234008357441337	13	0.016554162648666024	17	0.01366120218579235	11	0.01366120218579235	8	0.011411121825779491	19	0.008839601414336226	0	0.006589521054323369	18	0.005625200900032144	2	0.0036965605914496946	4	0.0033751205400192863	7	0.0020893603342976535	15	0.0017679202828672453	
95	10.2307/1934044	19	0.37942779291553136	17	0.2268392370572207	8	0.1055858310626703	5	0.0946866485013624	3	0.04564032697547684	10	0.02838328792007266	14	0.025204359673024524	4	0.023841961852861037	0	0.012034514078110809	1	0.011126248864668483	18	0.008401453224341507	15	0.00703905540417802	11	0.00703905540417802	16	0.00522252497729337	6	0.004768392370572207	9	0.004314259763851045	7	0.003860127157129882	13	0.0034059945504087193	2	0.0020435967302452314	12	0.0011353315168029065	
96	10.2307/4353158	1	0.2591390502220704	9	0.24923129484113427	5	0.23624871882473522	12	0.05620088828151691	0	0.05278442090878032	15	0.037410317731465664	3	0.033310556884181754	2	0.015886573283225146	6	0.011786812435941237	18	0.007687051588657328	8	0.006320464639562692	10	0.005978817902289033	14	0.0056371711650153745	13	0.005295524427741715	19	0.003928937478647079	7	0.00358729074137342	17	0.0032456440040997607	4	0.0032456440040997607	11	0.002220703792278784	16	8.541168431841476E-4	
97	10.2307/4353159	1	0.23632467859843712	9	0.21136879253844215	3	0.1498613561885556	5	0.10070582304008066	14	0.07549785732291404	12	0.03894630703302244	8	0.03743382908999244	16	0.028106881774640786	10	0.020796571716662465	15	0.020040332745147466	2	0.019032014116460803	6	0.018275775144945803	18	0.015250819258885807	0	0.007940509200907487	19	0.00567179228636249	7	0.00567179228636249	13	0.0036551550289891607	11	0.002898916057474162	17	0.0018905974287874968	4	6.301991429291656E-4	
98	10.2307/2440393	19	0.48950819672131146	11	0.17737704918032787	8	0.08360655737704918	0	0.05213114754098361	4	0.04491803278688525	5	0.025245901639344263	9	0.02	15	0.016721311475409836	10	0.014098360655737704	2	0.013442622950819673	18	0.010163934426229508	14	0.009508196721311476	16	0.008852459016393442	7	0.00819672131147541	12	0.006229508196721312	3	0.005573770491803279	17	0.0042622950819672135	13	0.0042622950819672135	1	0.0042622950819672135	6	0.001639344262295082	
99	10.2307/1746283	18	0.1814420803782506	0	0.15780141843971632	2	0.13770685579196218	1	0.11524822695035461	12	0.09042553191489362	10	0.06914893617021277	5	0.04905437352245863	15	0.044326241134751775	17	0.02541371158392435	9	0.02541371158392435	16	0.024231678486997636	7	0.017139479905437353	11	0.015957446808510637	8	0.012411347517730497	4	0.011229314420803783	14	0.0076832151300236405	13	0.005319148936170213	6	0.004137115839243499	19	0.002955082742316785	3	0.002955082742316785	
100	10.2307/2429543	8	0.37432432432432433	18	0.1527027027027027	12	0.05540540540540541	2	0.05	13	0.041891891891891894	11	0.03918918918918919	7	0.03918918918918919	9	0.033783783783783786	4	0.033783783783783786	1	0.033783783783783786	3	0.02027027027027027	17	0.01756756756756757	6	0.01756756756756757	5	0.01756756756756757	15	0.014864864864864866	14	0.014864864864864866	19	0.012162162162162163	10	0.012162162162162163	16	0.00945945945945946	0	0.00945945945945946	
101	10.2307/2429542	11	0.26062091503267976	16	0.11683006535947713	12	0.11683006535947713	13	0.1119281045751634	7	0.07598039215686274	10	0.04656862745098039	18	0.04493464052287582	2	0.041666666666666664	3	0.03349673202614379	4	0.025326797385620915	19	0.01715686274509804	5	0.01715686274509804	1	0.015522875816993464	9	0.013888888888888888	14	0.012254901960784314	0	0.012254901960784314	17	0.010620915032679739	8	0.010620915032679739	6	0.010620915032679739	15	0.005718954248366013	
102	10.2307/1936952	10	0.28413834227787715	7	0.19946332737030412	0	0.12552176505664878	16	0.07304710793082886	18	0.05933214072748957	19	0.036076326774001195	11	0.03309481216457961	2	0.03130590339892665	13	0.02534287418008348	8	0.022957662492546212	15	0.021765056648777578	14	0.01997614788312463	4	0.015802027429934407	6	0.011627906976744186	5	0.011627906976744186	12	0.010435301132975552	3	0.007453786523553965	17	0.004472271914132379	9	0.003875968992248062	1	0.0026833631484794273	
103	10.2307/3897566	1	0.1478405315614618	12	0.14119601328903655	18	0.1345514950166113	14	0.09136212624584718	2	0.07475083056478406	5	0.0681063122923588	4	0.054817275747508304	10	0.04817275747508306	6	0.03820598006644518	16	0.03488372093023256	9	0.03488372093023256	7	0.03156146179401993	15	0.024916943521594685	17	0.014950166112956811	8	0.011627906976744186	3	0.011627906976744186	0	0.011627906976744186	19	0.008305647840531562	13	0.008305647840531562	11	0.008305647840531562	
104	10.2307/2429549	4	0.5619918699186992	5	0.1709349593495935	1	0.09247967479674797	15	0.04939024390243903	12	0.030691056910569104	0	0.01686991869918699	9	0.011178861788617886	17	0.009552845528455284	2	0.009146341463414634	3	0.007520325203252033	18	0.006300813008130081	16	0.006300813008130081	8	0.00508130081300813	19	0.003861788617886179	7	0.003861788617886179	14	0.0034552845528455283	10	0.0034552845528455283	6	0.0034552845528455283	11	0.0026422764227642275	13	0.001829268292682927	
105	10.2307/1550326	8	0.22810734463276836	10	0.15889830508474576	3	0.09675141242937853	16	0.07274011299435028	2	0.0713276836158192	19	0.06850282485875706	12	0.05296610169491525	7	0.04449152542372881	14	0.041666666666666664	0	0.033192090395480225	18	0.024717514124293787	11	0.023305084745762712	6	0.021892655367231638	4	0.013418079096045197	17	0.009180790960451978	15	0.009180790960451978	9	0.009180790960451978	13	0.007768361581920904	5	0.007768361581920904	1	0.0049435028248587575	
106	10.2307/1934296	19	0.1958648288128057	16	0.18519341929746555	5	0.10827034237438862	8	0.08203646064917741	4	0.06024899955535794	11	0.05357936860827034	0	0.05135615829257448	1	0.049132947976878616	3	0.040684748777234325	12	0.035793686082703426	15	0.030013339261894176	17	0.02289906625166741	14	0.021120497999110716	2	0.019341929746554024	9	0.014450867052023121	18	0.010893730546909737	10	0.006891951978657181	7	0.006447309915518008	6	0.004224099599822144	13	0.0015562472209871053	
107	10.2307/2459880	0	0.31705700397702163	10	0.1699072028281043	14	0.11201944321696862	5	0.10494918250110473	1	0.06429518338488732	15	0.059434379142730885	4	0.03424657534246575	19	0.028060097216084844	18	0.01922227132125497	12	0.018780380026513478	13	0.016129032258064516	8	0.011268228015908087	16	0.009058771542200618	7	0.008174988952717632	6	0.0077330976579761375	17	0.005965532479010163	9	0.00552364118426867	11	0.004639858594785683	2	0.0024304021210782146	3	0.001104728236853734	
108	10.2307/2429374	19	0.19606674612634087	15	0.18891537544696066	5	0.14958283671036948	4	0.1364719904648391	17	0.06734207389749702	9	0.05780691299165673	3	0.056615017878426696	11	0.02562574493444577	0	0.02443384982121573	6	0.01966626936829559	1	0.016090584028605484	7	0.010131108462455305	13	0.008939213349225268	8	0.008939213349225268	16	0.0077473182359952325	18	0.006555423122765197	14	0.005363528009535161	10	0.005363528009535161	2	0.005363528009535161	12	0.0029797377830750892	
109	10.2307/1218377	12	0.3630803011292346	1	0.16703262233375157	2	0.10806148055207027	5	0.10116060225846926	18	0.0613237139272271	0	0.03905269761606023	9	0.024937264742785445	11	0.02336888331242158	3	0.01991844416562108	7	0.01772271016311167	10	0.01239021329987453	13	0.011762860727728983	8	0.010821831869510665	15	0.009567126725219574	4	0.008939774153074028	16	0.007685069008782936	6	0.006744040150564617	17	0.0029799247176913427	14	0.0020388958594730238	19	0.0014115432873274781	
110	10.2307/2258520	10	0.35071350164654225	16	0.1706915477497256	3	0.06531284302963776	11	0.06421514818880351	7	0.04006586169045005	4	0.03567508232711306	9	0.03128430296377607	19	0.030186608122941824	12	0.029088913282107574	18	0.02689352360043908	14	0.02469813391877058	0	0.023600439077936335	6	0.022502744237102086	13	0.02030735455543359	1	0.019209659714599342	17	0.018111964873765093	15	0.009330406147091108	8	0.00823271130625686	2	0.007135016465422613	5	0.0027442371020856204	
111	10.2307/2256943	16	0.20861204013377926	1	0.19105351170568563	5	0.09824414715719064	10	0.0907190635451505	2	0.07901337792642141	19	0.058946488294314384	4	0.053929765886287624	14	0.037207357859531776	8	0.031354515050167224	17	0.021321070234113712	15	0.02048494983277592	9	0.019648829431438128	0	0.019648829431438128	7	0.017140468227424748	11	0.012959866220735786	18	0.012123745819397994	12	0.010451505016722408	6	0.009615384615384616	13	0.003762541806020067	3	0.003762541806020067	
112	10.2307/2458766	19	0.42356687898089174	5	0.11489465948064674	10	0.08402743753062224	9	0.06540911317981382	14	0.05512003919647232	15	0.047280744732974035	7	0.031602155805977465	6	0.02915237628613425	0	0.02621264086232239	1	0.023762861342479177	17	0.023272905438510533	12	0.016903478686918178	13	0.013473787359137677	3	0.012493875551200392	8	0.008084272415482607	4	0.006614404703576678	18	0.006124448799608035	2	0.005634492895639392	16	0.0046545810877021065	11	0.0017148456638902498	
113	10.2307/1740501	18	0.5933333333333334	2	0.18822695035460993	7	0.1198581560283688	15	0.01829787234042553	8	0.015177304964539007	1	0.012056737588652482	5	0.010638297872340425	10	0.006099290780141844	11	0.00524822695035461	9	0.004964539007092199	19	0.003829787234042553	12	0.003829787234042553	4	0.003829787234042553	3	0.0035460992907801418	0	0.0029787234042553193	17	0.0024113475177304964	16	0.0024113475177304964	14	0.001276595744680851	6	0.001276595744680851	13	7.092198581560284E-4	
114	10.2307/1712862	18	0.3939302365739941	2	0.28030564669314456	7	0.12092039371438439	8	0.05486962528060784	1	0.04744431013641858	15	0.01990157140390261	12	0.01903816266620618	16	0.012994301502331204	11	0.010663097910550855	5	0.007382144707304438	0	0.0060870316007598	9	0.0057416681056812295	19	0.0053099637368330165	10	0.003755828008979451	6	0.0032377827663615955	14	0.0024607149024348128	3	0.0022880331548955275	13	0.0013382835434294594	4	0.0013382835434294594	17	9.929200483508893E-4	
115	10.2307/2433839	11	0.7250453720508166	17	0.05837870538415003	16	0.0499092558983666	13	0.024500907441016333	5	0.013611615245009074	8	0.013006654567453115	19	0.012401693889897156	4	0.011796733212341199	7	0.01119177253478524	10	0.01058681185722928	3	0.01058681185722928	18	0.009981851179673321	2	0.009376890502117362	0	0.008771929824561403	12	0.008166969147005444	15	0.0069570477918935265	14	0.006352087114337568	9	0.004537205081669692	1	0.003327283726557774	6	0.0015124016938898972	
116	10.2307/1292672	7	0.6881995301920686	2	0.07459352402008199	11	0.061788954907650497	10	0.02940905531758095	18	0.025171572014186357	19	0.025033393210814794	16	0.015268757772557689	12	0.011399751278153932	8	0.009925844042190594	1	0.009465248030952052	13	0.009004652019713509	15	0.007438625581502464	5	0.007208327575883193	0	0.0063331951545299615	6	0.005458062733176731	17	0.004767168716318917	9	0.0035235594859748514	14	0.0023720694578784948	4	0.0018193542443922437	3	0.0018193542443922437	
117	10.2307/1716858	2	0.34525357607282187	18	0.3166449934980494	1	0.08387516254876463	7	0.044863459037711315	0	0.03185955786736021	5	0.0305591677503251	12	0.024057217165149546	11	0.020156046814044214	15	0.017555266579973992	9	0.013654096228868661	19	0.01235370611183355	13	0.011053315994798439	8	0.008452535760728219	14	0.007152145643693108	4	0.007152145643693108	3	0.007152145643693108	17	0.005851755526657998	10	0.004551365409622887	6	0.004551365409622887	16	0.003250975292587776	
118	10.2307/3952046	18	0.2998220640569395	2	0.22508896797153025	1	0.08629893238434164	12	0.07206405693950178	7	0.06494661921708185	10	0.045373665480427046	0	0.0400355871886121	5	0.02402135231316726	9	0.018683274021352312	8	0.016903914590747332	16	0.015124555160142349	15	0.015124555160142349	19	0.013345195729537367	3	0.011565836298932384	17	0.009786476868327402	13	0.009786476868327402	11	0.009786476868327402	14	0.00800711743772242	6	0.00800711743772242	4	0.006227758007117438	
